,g1,g2
220231,GUF1,MDH2
220232,GUF1,METTL15
220233,GUF1,METTL17
220234,GUF1,MGARP
220235,GUF1,MICB
220236,GUF1,MOB1
220237,GUF1,MOT2
220238,GUF1,MPT5
220239,GUF1,MRM1
220240,GUF1,MRP13
220241,GUF1,MRPL11
220242,GUF1,MRPL17
220243,GUF1,MRPL28
220244,GUF1,MRPL36
220245,GUF1,MRPS12
220246,GUF1,MRPS26
220247,GUF1,MRPS5
220248,GUF1,MRPS7
220249,GUF1,MRRF
220250,GUF1,MTERF3
220251,GUF1,MTG2
220252,GUF1,MTIF2
220253,GUF1,MTIF3
220254,GUF1,MTRF1
220255,GUF1,MTRF1L
220256,GUF1,MYC
220257,GUF1,NGRN
220258,GUF1,NR2C2
220259,GUF1,NUT2
220260,GUF1,OSTM1
220261,GUF1,OXA1
220262,GUF1,P2RY10
220263,GUF1,PARL
220264,GUF1,PARP1
220265,GUF1,PDHA1
220266,GUF1,PDK1
220267,GUF1,PFDN5
220268,GUF1,PKC1
220269,GUF1,PLEKHA4
220270,GUF1,PMPCA
220271,GUF1,POL3
220272,GUF1,PRP18
220273,GUF1,PRP21
220274,GUF1,PRP24
220275,GUF1,PRP3
220276,GUF1,PRP4
220277,GUF1,PSCA
220278,GUF1,PSMD14
220279,GUF1,PTCD1
220280,GUF1,PTH2R
220281,GUF1,PTM1
220282,GUF1,PUF3
220283,GUF1,RAD27
220284,GUF1,RAMP2
220285,GUF1,RPT4
220286,GUF1,RPT6
220287,GUF1,RPUSD3
220288,GUF1,RPUSD4
220289,GUF1,RRP6
220290,GUF1,RSM19
220291,GUF1,SARS2
220292,GUF1,SLC22A15
220293,GUF1,SMAD4
220294,GUF1,SMD1
220295,GUF1,SNM1
220296,GUF1,SSBP1
220297,GUF1,SSC1
220298,GUF1,SSR2
220299,GUF1,SWS2
220300,GUF1,TACO1
220301,GUF1,TBRG4
220302,GUF1,TFAM
220303,GUF1,TMCO3
220304,GUF1,TMEM9
220305,GUF1,TNF
220306,GUF1,TNFSF14
220307,GUF1,TOF1
220308,GUF1,TRAP1
220309,GUF1,TRMT61B
220310,GUF1,TRUB2
220311,GUF1,TSFM
220312,GUF1,TSPYL6
220313,GUF1,TUFM
220314,GUF1,UQCRFS1
220315,GUF1,VMA9
220316,GUF1,VTS1
220317,GUF1,VWA8
220318,GUF1,YARS2
220319,GUF1,YGL242C
234581,ITK,AHNAK
234582,ITK,AURKB
234583,ITK,C2ORF44
234584,ITK,CBL
234585,ITK,CD2
234586,ITK,CDC37
234587,ITK,CBL
234588,ITK,CBLB
234589,ITK,DOK1
234590,ITK,DYNC1I2
234591,ITK,EGFR
234592,ITK,ERBB2
234593,ITK,ERBB3
234594,ITK,ERBB4
234595,ITK,FASLG
234596,ITK,FGFR1
234597,ITK,FUS
234598,ITK,FYN
234599,ITK,GAB1
234600,ITK,GAPDHS
234601,ITK,GRB2
234602,ITK,HNRNPK
234603,ITK,HSP90AA1
234604,ITK,HSP90AA5P
234605,ITK,HSP90AB1
234606,ITK,HSP90AB3P
234607,ITK,IBTK
234608,ITK,IKBKG
234609,ITK,ITK
234610,ITK,KHDRBS1
234611,ITK,KPNA2
234612,ITK,LAT
234613,ITK,LCP2
234614,ITK,MET
234615,ITK,MBP
234616,ITK,NSUN6
234617,ITK,PIK3R1
234618,ITK,PLCG1
234619,ITK,PPIA
234620,ITK,PRC1
234621,ITK,SMAD4
234622,ITK,SMURF1
234623,ITK,SOCS1
234624,ITK,SPRR2A
234625,ITK,SRC
234626,ITK,TCEB2
234627,ITK,TGFBR1
234628,ITK,VAV1
234629,ITK,WAS
242785,KIT,ABL1
242786,KIT,ABL2
242787,KIT,ACTA1
242788,KIT,ALK
242789,KIT,AXL
242790,KIT,BCAR3
242791,KIT,BCR
242792,KIT,BLK
242793,KIT,BLNK
242794,KIT,BMPR2
242795,KIT,BTK
242796,KIT,CBL
242797,KIT,CBLB
242798,KIT,CD63
242799,KIT,CD81
242800,KIT,CD9
242801,KIT,CLTC
242802,KIT,CRK
242803,KIT,CRKL
242804,KIT,CSF1R
242805,KIT,CSF2RA
242806,KIT,CTLA4
242807,KIT,CBL
242808,KIT,DOK1
242809,KIT,DDR1
242810,KIT,ERBB3
242811,KIT,FES
242812,KIT,FGR
242813,KIT,FYN
242814,KIT,FES
242815,KIT,FGFR1
242816,KIT,FGFR2
242817,KIT,FIZ1
242818,KIT,FLT1
242819,KIT,FLT4
242820,KIT,GRAP
242821,KIT,GRAP2
242822,KIT,GRB10
242823,KIT,GRB2
242824,KIT,GRB7
242825,KIT,GRAP2
242826,KIT,GRB2
242827,KIT,HCK
242828,KIT,HSH2D
242829,KIT,HSP90B1
242830,KIT,IFNAR1
242831,KIT,IL7R
242832,KIT,ILKAP
242833,KIT,INPP5D
242834,KIT,IRF3
242835,KIT,JAK2
242836,KIT,JAK3
242837,KIT,JAK2
242838,KIT,KHDRBS1
242839,KIT,KITLG
242840,KIT,KIT
242841,KIT,KITL
242842,KIT,KITLG
242843,KIT,LCK
242844,KIT,LYN
242845,KIT,MATK
242846,KIT,MPDZ
242847,KIT,MATK
242848,KIT,MERTK
242849,KIT,MST1R
242850,KIT,NCK1
242851,KIT,NCK2
242852,KIT,ORF3A
242853,KIT,PDGFRA
242854,KIT,PIK3CA
242855,KIT,PIK3CG
242856,KIT,PIK3R1
242857,KIT,PIK3R2
242858,KIT,PIK3R3
242859,KIT,PLCE1
242860,KIT,PLCG1
242861,KIT,PLCG2
242862,KIT,PSMD14
242863,KIT,PTK6
242864,KIT,PTPN11
242865,KIT,PTPN20B
242866,KIT,PTPN6
242867,KIT,PTPRO
242868,KIT,PIK3CA
242869,KIT,PIK3R1
242870,KIT,PIK3R2
242871,KIT,PLK1
242872,KIT,RASA1
242873,KIT,RPS6KB1
242874,KIT,SH2B3
242875,KIT,SH2D1A
242876,KIT,SH2D1B
242877,KIT,SH2D2A
242878,KIT,SH2D3C
242879,KIT,SH3BP2
242880,KIT,SH3KBP1
242881,KIT,SHB
242882,KIT,SHC1
242883,KIT,SHC2
242884,KIT,SHC3
242885,KIT,SHC4
242886,KIT,SLA2
242887,KIT,SMO
242888,KIT,SOCS1
242889,KIT,SOCS2
242890,KIT,SOCS3
242891,KIT,SOCS5
242892,KIT,SOCS6
242893,KIT,SRC
242894,KIT,STAP1
242895,KIT,STAT1
242896,KIT,STAT5B
242897,KIT,STYX
242898,KIT,SYK
242899,KIT,SH2B1
242900,KIT,SH2B2
242901,KIT,SHC3
242902,KIT,SHC4
242903,KIT,SOCS1
242904,KIT,SOCS6
242905,KIT,SPRED2
242906,KIT,STAP1
242907,KIT,TEC
242908,KIT,TENC1
242909,KIT,TNS1
242910,KIT,TNS3
242911,KIT,TP53
242912,KIT,TXK
242913,KIT,TEC
242914,KIT,TXK
242915,KIT,USP1
242916,KIT,UBC
242917,KIT,VAV3
242918,KIT,VAV1
242919,KIT,YES1
242920,KIT,ZAP70
250385,KLF9,ACACA
250386,KLF9,ANKHD1
250387,KLF9,ARID2
250388,KLF9,ARID4A
250389,KLF9,ARID4B
250390,KLF9,ATAD5
250391,KLF9,ATP2A2
250392,KLF9,BAZ1B
250393,KLF9,BBX
250394,KLF9,BLM
250395,KLF9,BMS1
250396,KLF9,BRD7
250397,KLF9,BRMS1
250398,KLF9,BRMS1L
250399,KLF9,C11ORF30
250400,KLF9,C7ORF50
250401,KLF9,CDCA2
250402,KLF9,CNBP
250403,KLF9,CPVL
250404,KLF9,CTCF
250405,KLF9,DDX10
250406,KLF9,DDX18
250407,KLF9,DDX24
250408,KLF9,DDX27
250409,KLF9,E2F6
250410,KLF9,EBNA1BP2
250411,KLF9,ECH1
250412,KLF9,EHMT2
250413,KLF9,EIF6
250414,KLF9,ELAVL1
250415,KLF9,ERBB2IP
250416,KLF9,FAM60A
250417,KLF9,FOXK1
250418,KLF9,FTSJ3
250419,KLF9,FBXW7
250420,KLF9,GABPA
250421,KLF9,GATAD1
250422,KLF9,GLTSCR2
250423,KLF9,GON4L
250424,KLF9,GPATCH4
250425,KLF9,GTPBP4
250426,KLF9,HIVEP1
250427,KLF9,HNRNPH1
250428,KLF9,ING1
250429,KLF9,ING2
250430,KLF9,INO80
250431,KLF9,KRI1
250432,KLF9,KLF9
250433,KLF9,MAX
250434,KLF9,MGA
250435,KLF9,MNT
250436,KLF9,MRPL11
250437,KLF9,MRTO4
250438,KLF9,NOP16
250439,KLF9,NPAT
250440,KLF9,NR2C1
250441,KLF9,NR2C2
250442,KLF9,NUSAP1
250443,KLF9,PBRM1
250444,KLF9,PDCD11
250445,KLF9,PGR
250446,KLF9,PHF12
250447,KLF9,PHF23
250448,KLF9,PHF8
250449,KLF9,PPP1CA
250450,KLF9,PWP1
250451,KLF9,RBM28
250452,KLF9,RBM34
250453,KLF9,RLF
250454,KLF9,RPL26L1
250455,KLF9,RPL34
250456,KLF9,RPL36A
250457,KLF9,SAP130
250458,KLF9,SEC16A
250459,KLF9,SIN3A
250460,KLF9,SIN3B
250461,KLF9,SMARCA1
250462,KLF9,SORD
250463,KLF9,SP1
250464,KLF9,SS18L2
250465,KLF9,STRAP
250466,KLF9,SUDS3
250467,KLF9,TP53
250468,KLF9,TPM3
250469,KLF9,YY1
250470,KLF9,ZBTB14
250471,KLF9,ZKSCAN4
250472,KLF9,ZNF131
250473,KLF9,ZNF148
250474,KLF9,ZNF512
250475,KLF9,ZNF644
251528,LCK,ABI1
251529,LCK,ACBD3
251530,LCK,ADAM10
251531,LCK,ADAM15
251532,LCK,AES
251533,LCK,AFG3L2
251534,LCK,AHNAK2
251535,LCK,AIP
251536,LCK,AJUBA
251537,LCK,AMHR2
251538,LCK,AMOT
251539,LCK,ANK3
251540,LCK,ANKRD26
251541,LCK,AP2A1
251542,LCK,AP3D1
251543,LCK,AP3M1
251544,LCK,AP3S1
251545,LCK,APOE
251546,LCK,AR
251547,LCK,ARAP2
251548,LCK,ARHGAP17
251549,LCK,ARHGAP21
251550,LCK,ARHGAP32
251551,LCK,ARL13B
251552,LCK,ASB9
251553,LCK,ATP2B1
251554,LCK,ATP5A1
251555,LCK,ATP5I
251556,LCK,AURKB
251557,LCK,AXL
251558,LCK,BAG2
251559,LCK,BAG3
251560,LCK,BAG6
251561,LCK,BASP1
251562,LCK,BCAR1
251563,LCK,BMX
251564,LCK,BRCA1
251565,LCK,C1QTNF2
251566,LCK,C2CD5
251567,LCK,CABLES1
251568,LCK,CACYBP
251569,LCK,CAMK2G
251570,LCK,CAMSAP2
251571,LCK,CASKIN2
251572,LCK,CBL
251573,LCK,CBLB
251574,LCK,CCDC8
251575,LCK,CCDC88A
251576,LCK,CCNF
251577,LCK,CCT2
251578,LCK,CCT3
251579,LCK,CCT4
251580,LCK,CCT5
251581,LCK,CCT6A
251582,LCK,CCT7
251583,LCK,CCT8
251584,LCK,CD2
251585,LCK,CD247
251586,LCK,CD38
251587,LCK,CD3E
251588,LCK,CD4
251589,LCK,CD44
251590,LCK,CD48
251591,LCK,CD5
251592,LCK,CD55
251593,LCK,CDC37
251594,LCK,CDC42BPA
251595,LCK,CDC42BPB
251596,LCK,CDC45
251597,LCK,CDCA3
251598,LCK,CDCP1
251599,LCK,CDK1
251600,LCK,CDK13
251601,LCK,CDK3
251602,LCK,CDKAL1
251603,LCK,CEP55
251604,LCK,CEP89
251605,LCK,CHMP4B
251606,LCK,CHORDC1
251607,LCK,CISH
251608,LCK,CNOT10
251609,LCK,CNP
251610,LCK,COBLL1
251611,LCK,COG1
251612,LCK,CRYBB1
251613,LCK,CRYBG3
251614,LCK,CSK
251615,LCK,CSNK2B
251616,LCK,CSTF2T
251617,LCK,CTDSP1
251618,LCK,CTLA4
251619,LCK,CTNNA1
251620,LCK,CTNND1
251621,LCK,CUL3
251622,LCK,CBL
251623,LCK,CBLB
251624,LCK,CD38
251625,LCK,CD3E
251626,LCK,CD4
251627,LCK,CYLD
251628,LCK,DDX54
251629,LCK,DIP2A
251630,LCK,DIP2B
251631,LCK,DLG1
251632,LCK,DLG5
251633,LCK,DNAJA1
251634,LCK,DNAJA2
251635,LCK,DNAJC7
251636,LCK,DNM2
251637,LCK,DOK2
251638,LCK,DRG1
251639,LCK,DSC2
251640,LCK,DSG2
251641,LCK,DSP
251642,LCK,DST
251643,LCK,DSTN
251644,LCK,DTNA
251645,LCK,DLG1
251646,LCK,E2F7
251647,LCK,EDRF1
251648,LCK,EEF1B2
251649,LCK,EEF1G
251650,LCK,EEF2
251651,LCK,EFNB2
251652,LCK,EFR3A
251653,LCK,EFR3B
251654,LCK,EGFR
251655,LCK,EGLN1
251656,LCK,EIF4A1
251657,LCK,EP300
251658,LCK,EPB41L1
251659,LCK,EPB41L3
251660,LCK,EPB41L5
251661,LCK,EPHA2
251662,LCK,EPHB4
251663,LCK,ERBB2
251664,LCK,ERBB2IP
251665,LCK,ERBB3
251666,LCK,ERBB4
251667,LCK,ESCO1
251668,LCK,ETFA
251669,LCK,EXOC3
251670,LCK,EXOC4
251671,LCK,EXOC5
251672,LCK,FAM129B
251673,LCK,FAM166B
251674,LCK,FAM171A1
251675,LCK,FAM171A2
251676,LCK,FAM171B
251677,LCK,FAM174A
251678,LCK,FARP1
251679,LCK,FAS
251680,LCK,FASLG
251681,LCK,FCGR3A
251682,LCK,FERMT2
251683,LCK,FGD1
251684,LCK,FKBP4
251685,LCK,FLII
251686,LCK,FLOT1
251687,LCK,FLOT2
251688,LCK,FMN2
251689,LCK,FRS2
251690,LCK,FYN
251691,LCK,FANCD2
251692,LCK,G3BP1
251693,LCK,GAB1
251694,LCK,GATA3
251695,LCK,GCC2
251696,LCK,GLMN
251697,LCK,GOLGA2
251698,LCK,GOLGA3
251699,LCK,GOLGA4
251700,LCK,GOLGA5
251701,LCK,GOLGB1
251702,LCK,GPRIN1
251703,LCK,GPRIN3
251704,LCK,HAVCR2
251705,LCK,HEXIM1
251706,LCK,HIST1H2BD
251707,LCK,HIST1H2BH
251708,LCK,HIST1H2BL
251709,LCK,HIST1H2BM
251710,LCK,HIST1H2BN
251711,LCK,HIST2H2BF
251712,LCK,HPS5
251713,LCK,HSP90AA1
251714,LCK,HSP90AB1
251715,LCK,HSP90AB3P
251716,LCK,HSPA1A
251717,LCK,HSPA5
251718,LCK,HSPA6
251719,LCK,HSPA8
251720,LCK,HSPA9
251721,LCK,HSPB1
251722,LCK,HSPD1
251723,LCK,IARS
251724,LCK,IFNL1
251725,LCK,IKBKG
251726,LCK,IL21R
251727,LCK,IL2RB
251728,LCK,IL6R
251729,LCK,IRS4
251730,LCK,ITGB7
251731,LCK,JPH1
251732,LCK,JUP
251733,LCK,KALRN
251734,LCK,KHDRBS1
251735,LCK,KIAA1217
251736,LCK,KIAA1522
251737,LCK,KIAA1549
251738,LCK,KIAA1671
251739,LCK,KIAA1804
251740,LCK,KIDINS220
251741,LCK,KIF14
251742,LCK,KIF16B
251743,LCK,KIT
251744,LCK,LARP7
251745,LCK,LAT
251746,LCK,LLGL1
251747,LCK,LMTK2
251748,LCK,LRRC16A
251749,LCK,LSR
251750,LCK,LTB4R
251751,LCK,LZTS2
251752,LCK,LCK
251753,LCK,MACF1
251754,LCK,MAD2L2
251755,LCK,MAP2K7
251756,LCK,MAP3K8
251757,LCK,MAP4K4
251758,LCK,MAPK1
251759,LCK,MAPK12
251760,LCK,MAPT
251761,LCK,MARK2
251762,LCK,MARK3
251763,LCK,MASP2
251764,LCK,MAT2A
251765,LCK,MEN1
251766,LCK,MET
251767,LCK,MINK1
251768,LCK,MPP7
251769,LCK,MPRIP
251770,LCK,MS4A1
251771,LCK,MTNR1B
251772,LCK,MYO1B
251773,LCK,MYO1C
251774,LCK,MYO1D
251775,LCK,MYO5A
251776,LCK,MYO6
251777,LCK,MBP
251778,LCK,NAV1
251779,LCK,NCKAP5L
251780,LCK,NEDD9
251781,LCK,NELFCD
251782,LCK,NF1
251783,LCK,NFKBID
251784,LCK,NISCH
251785,LCK,NOLC1
251786,LCK,NOS1AP
251787,LCK,NOS2
251788,LCK,NOTCH1
251789,LCK,NOTCH2
251790,LCK,NPM1
251791,LCK,NR3C1
251792,LCK,NSMCE2
251793,LCK,NUDC
251794,LCK,NUDCD3
251795,LCK,NUMB
251796,LCK,NUMBL
251797,LCK,OBSL1
251798,LCK,OCLN
251799,LCK,OCRL
251800,LCK,PAG1
251801,LCK,PAK2
251802,LCK,PALM
251803,LCK,PALM2
251804,LCK,PALM2-AKAP2
251805,LCK,PARD3
251806,LCK,PEAK1
251807,LCK,PECAM1
251808,LCK,PFKL
251809,LCK,PFKM
251810,LCK,PFKP
251811,LCK,PHACTR4
251812,LCK,PHF5A
251813,LCK,PHLDB3
251814,LCK,PI4KA
251815,LCK,PIH1D1
251816,LCK,PIK3C2B
251817,LCK,PIK3CA
251818,LCK,PIK3R1
251819,LCK,PIK3R2
251820,LCK,PKN3
251821,LCK,PKP2
251822,LCK,PKP4
251823,LCK,PLCH1
251824,LCK,PLEKHA4
251825,LCK,PLEKHA5
251826,LCK,PLEKHA6
251827,LCK,PLEKHA7
251828,LCK,PPFIA1
251829,LCK,PPFIBP1
251830,LCK,PPID
251831,LCK,PPP1R13B
251832,LCK,PRKCQ
251833,LCK,PRPF4B
251834,LCK,PSD3
251835,LCK,PTK2
251836,LCK,PTK2B
251837,LCK,PTK6
251838,LCK,PTPN13
251839,LCK,PTPN14
251840,LCK,PTPN22
251841,LCK,PTPN6
251842,LCK,PTPRC
251843,LCK,PTPRCAP
251844,LCK,PTPRF
251845,LCK,PTPRH
251846,LCK,PTS
251847,LCK,PXN
251848,LCK,PIK3R1
251849,LCK,RAB11FIP1
251850,LCK,RAF1
251851,LCK,RAI14
251852,LCK,RAN
251853,LCK,RARS
251854,LCK,RASA1
251855,LCK,RASAL2
251856,LCK,RBM3
251857,LCK,RBMX
251858,LCK,RBMXL1
251859,LCK,RHOH
251860,LCK,RICTOR
251861,LCK,RIN3
251862,LCK,ROR2
251863,LCK,RORB
251864,LCK,RP9
251865,LCK,RPL15
251866,LCK,RPL22L1
251867,LCK,RPL7A
251868,LCK,RPS11
251869,LCK,RPS8
251870,LCK,RPS9
251871,LCK,SAFB
251872,LCK,SCRIB
251873,LCK,SEPT7
251874,LCK,SH2B3
251875,LCK,SH3KBP1
251876,LCK,SIPA1L2
251877,LCK,SIT1
251878,LCK,SKAP1
251879,LCK,SKAP2
251880,LCK,SLC12A2
251881,LCK,SLC25A18
251882,LCK,SLC25A22
251883,LCK,SLC25A6
251884,LCK,SLC30A6
251885,LCK,SLC3A2
251886,LCK,SMAD2
251887,LCK,SMAD3
251888,LCK,SMURF1
251889,LCK,SNAP23
251890,LCK,SNTB2
251891,LCK,SNX6
251892,LCK,SOCS1
251893,LCK,SOCS2
251894,LCK,SOCS3
251895,LCK,SOS1
251896,LCK,SPAST
251897,LCK,SPTAN1
251898,LCK,SPTBN1
251899,LCK,SPTBN2
251900,LCK,SQSTM1
251901,LCK,ST13
251902,LCK,STAT3
251903,LCK,STIM1
251904,LCK,STIP1
251905,LCK,STK38
251906,LCK,STUB1
251907,LCK,SUGT1
251908,LCK,SYK
251909,LCK,SYNJ1
251910,LCK,SOCS6
251911,LCK,STAP1
251912,LCK,TANC1
251913,LCK,TARS2
251914,LCK,TCP1
251915,LCK,THY1
251916,LCK,TMPO
251917,LCK,TNKS1BP1
251918,LCK,TOMM22
251919,LCK,TOMM34
251920,LCK,TRAT1
251921,LCK,TRIM35
251922,LCK,TRIO
251923,LCK,TRIP11
251924,LCK,TRPV4
251925,LCK,TTC1
251926,LCK,TTC4
251927,LCK,TTC9C
251928,LCK,TUBB
251929,LCK,TUBB4B
251930,LCK,UBAP2
251931,LCK,UBC
251932,LCK,UBE3A
251933,LCK,UBXN6
251934,LCK,UHRF2
251935,LCK,UNC119
251936,LCK,UNC45A
251937,LCK,UQCRQ
251938,LCK,USO1
251939,LCK,USP54
251940,LCK,USP6NL
251941,LCK,UTRN
251942,LCK,VANGL1
251943,LCK,VARS
251944,LCK,WAS
251945,LCK,WASL
251946,LCK,WDR6
251947,LCK,WAS
251948,LCK,XPR1
251949,LCK,XRCC5
251950,LCK,YARS
251951,LCK,YES1
251952,LCK,YWHAQ
251953,LCK,YWHAZ
251954,LCK,ZAP70
251955,LCK,ZBED8
251956,LCK,ZDHHC5
251957,LCK,ZAP70
251958,LCK,ENV
251959,LCK,NEF
259325,LRRFIP1,AAR2
259326,LRRFIP1,ABRA
259327,LRRFIP1,ACTB
259328,LRRFIP1,ACTC1
259329,LRRFIP1,ACTG1
259330,LRRFIP1,ACTR10
259331,LRRFIP1,ACTR1A
259332,LRRFIP1,ARID2
259333,LRRFIP1,ACTB
259334,LRRFIP1,APC2
259335,LRRFIP1,AURKB
259336,LRRFIP1,BRCA1
259337,LRRFIP1,BRF1
259338,LRRFIP1,BZW1
259339,LRRFIP1,BACH1
259340,LRRFIP1,C14ORF166
259341,LRRFIP1,CAPZB
259342,LRRFIP1,CCNB1
259343,LRRFIP1,CDH1
259344,LRRFIP1,CENPQ
259345,LRRFIP1,CEP44
259346,LRRFIP1,CHD4
259347,LRRFIP1,CTCF
259348,LRRFIP1,CTNNB1
259349,LRRFIP1,CORO1C
259350,LRRFIP1,DBN1
259351,LRRFIP1,DCAF15
259352,LRRFIP1,DDX1
259353,LRRFIP1,DEK
259354,LRRFIP1,DHX9
259355,LRRFIP1,DNAJA1
259356,LRRFIP1,DPY30
259357,LRRFIP1,DYNC1H1
259358,LRRFIP1,EEF2K
259359,LRRFIP1,EFTUD2
259360,LRRFIP1,EML4
259361,LRRFIP1,EP300
259362,LRRFIP1,EPRS
259363,LRRFIP1,ESR2
259364,LRRFIP1,FBXO7
259365,LRRFIP1,FKBP3
259366,LRRFIP1,FLII
259367,LRRFIP1,FANCD2
259368,LRRFIP1,FLII
259369,LRRFIP1,GAS2L1
259370,LRRFIP1,GNS
259371,LRRFIP1,GPS1
259372,LRRFIP1,GRIP1
259373,LRRFIP1,GRIP1
259374,LRRFIP1,H2AFY
259375,LRRFIP1,H3F3A
259376,LRRFIP1,HADHB
259377,LRRFIP1,HDAC1
259378,LRRFIP1,HDAC2
259379,LRRFIP1,HECTD1
259380,LRRFIP1,HSPA8
259381,LRRFIP1,IFI16
259382,LRRFIP1,IFT74
259383,LRRFIP1,IQGAP1
259384,LRRFIP1,KATNAL2
259385,LRRFIP1,LGR4
259386,LRRFIP1,LUC7L2
259387,LRRFIP1,LUC7L3
259388,LRRFIP1,LRRFIP1
259389,LRRFIP1,MCTS1
259390,LRRFIP1,MED4
259391,LRRFIP1,MRE11A
259392,LRRFIP1,MSH6
259393,LRRFIP1,MTA2
259394,LRRFIP1,MYD88
259395,LRRFIP1,MYH9
259396,LRRFIP1,MYL12A
259397,LRRFIP1,MYO1E
259398,LRRFIP1,METTL21E
259399,LRRFIP1,MYCBP2
259400,LRRFIP1,MYD88
259401,LRRFIP1,NASP
259402,LRRFIP1,NCAPG
259403,LRRFIP1,NCAPH
259404,LRRFIP1,NTRK1
259405,LRRFIP1,NUDCD2
259406,LRRFIP1,NUMA1
259407,LRRFIP1,NUPR1
259408,LRRFIP1,ORF50
259409,LRRFIP1,PFKL
259410,LRRFIP1,PHAX
259411,LRRFIP1,PIH1D1
259412,LRRFIP1,PINK1
259413,LRRFIP1,PPP1R12A
259414,LRRFIP1,PPP6R3
259415,LRRFIP1,PRKDC
259416,LRRFIP1,PRMT1
259417,LRRFIP1,PRMT5
259418,LRRFIP1,PRPF8
259419,LRRFIP1,PSMD6
259420,LRRFIP1,PDE4DIP
259421,LRRFIP1,PSAP
259422,LRRFIP1,RBBP4
259423,LRRFIP1,RBBP7
259424,LRRFIP1,RCOR1
259425,LRRFIP1,RFC2
259426,LRRFIP1,RNF2
259427,LRRFIP1,RPLP0
259428,LRRFIP1,RPS3A
259429,LRRFIP1,RTCB
259430,LRRFIP1,RUVBL1
259431,LRRFIP1,RUVBL2
259432,LRRFIP1,RGS14
259433,LRRFIP1,SERPINB5
259434,LRRFIP1,SH2D2A
259435,LRRFIP1,SIRT1
259436,LRRFIP1,SMARCA5
259437,LRRFIP1,SMARCC1
259438,LRRFIP1,SMC2
259439,LRRFIP1,SMC4
259440,LRRFIP1,SPAG9
259441,LRRFIP1,TAF6
259442,LRRFIP1,TCEAL2
259443,LRRFIP1,TFR2
259444,LRRFIP1,THRAP3
259445,LRRFIP1,TMOD1
259446,LRRFIP1,TMOD3
259447,LRRFIP1,TMOD4
259448,LRRFIP1,TNPO2
259449,LRRFIP1,TRIM14
259450,LRRFIP1,TRIM37
259451,LRRFIP1,TROVE2
259452,LRRFIP1,TSR1
259453,LRRFIP1,TUBA1A
259454,LRRFIP1,TUBA1B
259455,LRRFIP1,TULP3
259456,LRRFIP1,TMEM173
259457,LRRFIP1,TMOD3
259458,LRRFIP1,U2AF2
259459,LRRFIP1,UBE2M
259460,LRRFIP1,USP14
259461,LRRFIP1,USP15
259462,LRRFIP1,USP47
259463,LRRFIP1,VARS
259464,LRRFIP1,VAT1
259465,LRRFIP1,VCP
259466,LRRFIP1,VMP1
259467,LRRFIP1,WDHD1
259468,LRRFIP1,WDR55
259469,LRRFIP1,ZNF598
265733,LUC7L,ACIN1
265734,LUC7L,APPL1
265735,LUC7L,ARID3A
265736,LUC7L,ARIH2
265737,LUC7L,AUH
265738,LUC7L,ATG5
265739,LUC7L,ATXN1
265740,LUC7L,BARD1
265741,LUC7L,BCLAF1
265742,LUC7L,BHLHA15
265743,LUC7L,BHLHE23
265744,LUC7L,BRD7
265745,LUC7L,C1QBP
265746,LUC7L,C1QBP
265747,LUC7L,C21ORF33
265748,LUC7L,C6ORF203
265749,LUC7L,CALM1
265750,LUC7L,CASC3
265751,LUC7L,CCDC8
265752,LUC7L,CDC5L
265753,LUC7L,CHCHD10
265754,LUC7L,CHCHD2
265755,LUC7L,CHCHD2P9
265756,LUC7L,CHD3
265757,LUC7L,CHERP
265758,LUC7L,CHMP4C
265759,LUC7L,CIT
265760,LUC7L,CLASRP
265761,LUC7L,CLK2
265762,LUC7L,CLK3
265763,LUC7L,CMAS
265764,LUC7L,CPSF7
265765,LUC7L,CSNK2A1
265766,LUC7L,CSNK2A2
265767,LUC7L,CSNK2B
265768,LUC7L,CTNNBL1
265769,LUC7L,DDRGK1
265770,LUC7L,DDX50
265771,LUC7L,DDX54
265772,LUC7L,DGCR8
265773,LUC7L,DLST
265774,LUC7L,DPYSL2
265775,LUC7L,DYNLRB1
265776,LUC7L,EAF1
265777,LUC7L,EFTUD2
265778,LUC7L,EIF2B1
265779,LUC7L,EIF4ENIF1
265780,LUC7L,EP300
265781,LUC7L,ESR2
265782,LUC7L,EXD2
265783,LUC7L,FAM173A
265784,LUC7L,FAM192A
265785,LUC7L,FBXO25
265786,LUC7L,FBXW7
265787,LUC7L,FGFBP1
265788,LUC7L,FOLR1
265789,LUC7L,FOXA1
265790,LUC7L,FTL
265791,LUC7L,FXR1
265792,LUC7L,FOXP3
265793,LUC7L,G3BP1
265794,LUC7L,GADD45G
265795,LUC7L,GPATCH8
265796,LUC7L,GRSF1
265797,LUC7L,GTF3C2
265798,LUC7L,H1FNT
265799,LUC7L,H2AFB1
265800,LUC7L,HERC2
265801,LUC7L,HIST1H1A
265802,LUC7L,HIST1H1E
265803,LUC7L,HIST1H2AB
265804,LUC7L,HIST1H2AE
265805,LUC7L,HIST1H4A
265806,LUC7L,HNRNPH1
265807,LUC7L,HNRNPL
265808,LUC7L,HNRNPR
265809,LUC7L,IBA57
265810,LUC7L,ICT1
265811,LUC7L,IFI16
265812,LUC7L,INO80B
265813,LUC7L,JMJD6
265814,LUC7L,KBTBD6
265815,LUC7L,LARP1
265816,LUC7L,LBR
265817,LUC7L,LIN28A
